,0,1
0,BBY,NVDA
1,ABT,WEC
2,AFL,TECH
3,AES,UDR
4,ADBE,NOW
5,ALB,C
6,AES,ESS
7,A,MSCI
8,A,INTU
9,AFL,PKI
10,AES,EVRG
11,AFL,WTW
12,ABT,XEL
13,A,FB
14,ABT,UDR
15,ANET,WYNN
16,ABT,AEP
17,AFL,IQV
18,ADM,VNO
19,AFL,TMO
20,ALB,AMP
21,ABT,DUK
22,AFL,CPT
23,ABT,ETR
24,ADBE,SYK
25,AES,AVB
26,AFL,STE
27,ADBE,SBAC
28,AES,FRT
29,MMM,TRV
30,ABT,EXC
31,AES,HRL
32,AFL,BDX
